🕘️更新时间,#genre#
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
